ticket_number,total_ticket
163274.0,8.2
163275.0,6.7
163276.0,0.45
163277.0,14.05
163278.0,2.4
163279.0,3.5999999999999996
163280.0,3.3000000000000003
163281.0,1.2
163282.0,9.0
163283.0,7.0
163284.0,1.2
163285.0,3.5999999999999996
163286.0,2.3
163287.0,3.75
163288.0,1.2
163289.0,2.1
163290.0,2.8000000000000003
163291.0,1.0
163292.0,6.3
163293.0,3.5
163294.0,1.0
163295.0,5.8
163296.0,3.1500000000000004
163298.0,4.9
163299.0,4.8
163300.0,1.15
163301.0,2.4
163302.0,2.4
163303.0,2.4
163304.0,0.6
163305.0,3.8
163306.0,0.3
163307.0,1.8
163308.0,1.05
163309.0,2.0
163310.0,8.8
163311.0,16.15
163312.0,0.9
163313.0,3.3
163314.0,1.2
163315.0,5.1
163316.0,2.4
163317.0,7.500000000000001
163318.0,2.5
163319.0,1.2
163321.0,2.4
163322.0,1.2
163323.0,3.4
163324.0,1.6
163325.0,12.0
163326.0,1.8
163327.0,2.1
163328.0,2.55
163329.0,1.05
163330.0,4.8
163331.0,3.75
163332.0,1.2
163333.0,2.25
163334.0,2.4
163335.0,2.4
163336.0,0.9
163337.0,6.4
163338.0,2.1
163339.0,1.2
163340.0,8.1
163341.0,4.0
163342.0,1.05
163343.0,3.5999999999999996
163344.0,1.2
163345.0,3.85
163346.0,1.5
163347.0,1.8
163348.0,1.2
163349.0,1.2
163350.0,1.05
163351.0,1.8
163352.0,6.1
163353.0,1.2
163354.0,2.4
163355.0,1.05
163356.0,5.4
163357.0,2.4
163358.0,9.9
163359.0,1.15
163360.0,3.55
163361.0,1.5
163362.0,1.05
163363.0,1.2
163364.0,5.7
163365.0,1.05
163366.0,2.0
163367.0,0.9
163368.0,2.4
163369.0,2.4
163370.0,1.2
163371.0,5.4
163372.0,12.2
163373.0,1.2
163374.0,1.05
163375.0,18.1
163376.0,2.4
163377.0,6.3
163378.0,8.4
163379.0,2.4
163380.0,2.0
163381.0,1.5
163382.0,1.4
163383.0,2.4
163384.0,1.2
163385.0,3.7
163386.0,14.4
163387.0,11.5
163388.0,2.4
163389.0,1.05
163390.0,2.1
163391.0,3.1500000000000004
163392.0,3.8
163393.0,2.4
163394.0,1.2
163395.0,1.2
163396.0,1.05
163398.0,3.7
163399.0,1.05
163400.0,0.9
163401.0,14.0
163402.0,2.7
163403.0,21.4
163404.0,1.2
163405.0,2.4
163406.0,1.2
163407.0,2.6
163408.0,2.4
163409.0,4.0
163410.0,30.3
163411.0,0.9
163412.0,2.4
163413.0,4.05
163414.0,9.4
163415.0,2.4
163416.0,1.2
163417.0,8.4
163418.0,4.5
163419.0,3.55
163420.0,1.05
163421.0,2.7
163422.0,2.4
163423.0,8.8
163424.0,4.8
163425.0,1.0
163426.0,1.2
163427.0,1.05
163428.0,1.2
163429.0,1.8
163431.0,13.0
163432.0,1.4
163433.0,19.9
163434.0,1.65
163435.0,1.15
163436.0,2.4
163437.0,1.8
163438.0,2.0
163439.0,1.6
163440.0,8.0
163441.0,2.4
163442.0,4.3
163443.0,1.2
163444.0,0.45
163445.0,1.2
163446.0,1.2
163447.0,2.0
163448.0,5.6
163449.0,1.2
163450.0,7.0
163451.0,6.4
163452.0,1.2
163453.0,1.2
163454.0,1.2
163455.0,1.2
163459.0,1.2
163460.0,2.5
163461.0,1.2
163463.0,6.75
163464.0,6.6000000000000005
163465.0,1.5
163466.0,6.3
163467.0,2.4
163468.0,0.6
163469.0,2.7
163470.0,17.200000000000003
163471.0,5.5
163472.0,9.2
163473.0,7.95
163474.0,8.45
163475.0,4.3
163476.0,9.3
163477.0,4.5
163478.0,4.2
163479.0,0.9
163480.0,1.8
163481.0,23.05
163482.0,29.8
163483.0,4.0
163484.0,2.85
163485.0,3.4000000000000004
163487.0,10.8
163488.0,1.2
163489.0,10.65
163490.0,3.45
163491.0,13.0
163492.0,6.1
163493.0,2.3
163494.0,0.9
163495.0,6.0
163496.0,9.75
163497.0,5.6000000000000005
163498.0,3.1
163499.0,14.6
163500.0,0.9
163501.0,2.4
163502.0,10.3
163503.0,1.2
163504.0,0.6
163505.0,1.2
163506.0,2.1
163507.0,19.8
163508.0,2.4
163509.0,8.149999999999999
163510.0,5.05
163511.0,6.45
163512.0,1.5
163513.0,1.05
163514.0,1.15
163515.0,1.05
163516.0,1.15
163517.0,2.4
163518.0,4.2
163519.0,8.5
163520.0,4.9
163521.0,4.0
163522.0,0.6
163523.0,3.9
163524.0,1.2
163525.0,13.6
163526.0,1.2
163527.0,2.55
163528.0,2.4
163529.0,6.7
163530.0,1.2
163531.0,1.05
163532.0,1.25
163533.0,2.0
163534.0,2.4
163535.0,1.2
163536.0,0.9
163537.0,2.45
163538.0,1.5
163539.0,13.8
163540.0,2.1
163541.0,1.05
163542.0,9.0
163543.0,8.05
163544.0,1.8
163545.0,4.8
163546.0,2.4
163547.0,4.8
163548.0,10.5
163549.0,4.6
163550.0,1.05
163551.0,12.25
163552.0,3.3000000000000003
163553.0,1.2
163554.0,2.4
163555.0,1.2
163556.0,3.1500000000000004
163557.0,9.2
163558.0,5.5
163559.0,4.0
163560.0,2.3
163561.0,2.4
163562.0,1.5
163563.0,2.1
163564.0,2.3
163565.0,1.9500000000000002
163566.0,2.0
163567.0,1.2
163568.0,7.2
163569.0,4.1
163570.0,1.6
163571.0,1.8
163572.0,4.0
163573.0,4.2
163574.0,2.4
163575.0,2.4
163576.0,2.4
163577.0,1.2
163578.0,1.2
163579.0,6.55
163580.0,6.4
163581.0,11.25
163582.0,1.2
163583.0,6.2
163584.0,3.5
163585.0,3.3
163586.0,1.2
163587.0,2.5
163588.0,6.0
163589.0,12.1
163590.0,6.0
163591.0,1.2
163592.0,7.2
163593.0,8.9
163594.0,0.9
163595.0,0.9
163596.0,3.05
163597.0,3.5999999999999996
163598.0,4.8
163599.0,3.95
163600.0,2.4
163601.0,1.1
163602.0,0.9
163603.0,1.2
163604.0,1.25
163605.0,3.7
163606.0,1.5
163607.0,1.05
163608.0,1.3
163609.0,1.4
163610.0,1.2
163611.0,4.1
163612.0,1.2
163613.0,6.300000000000001
163614.0,2.4
163615.0,3.3
163616.0,4.5
163617.0,3.45
163618.0,4.4
163619.0,8.4
163620.0,1.4
163621.0,2.4
163622.0,4.8
163623.0,1.2
163624.0,2.4
163625.0,1.2
163626.0,1.2
163627.0,2.4
163628.0,3.0
163629.0,5.8
163630.0,7.4
163631.0,11.1
163632.0,4.8
163633.0,2.4
163634.0,0.9
163635.0,2.4
163636.0,13.8
163637.0,1.2
163638.0,5.2
163639.0,2.4
163640.0,3.7
163641.0,2.4
163642.0,1.2
163643.0,1.2
163644.0,0.9
163645.0,1.2
163646.0,9.4
163647.0,24.0
163648.0,8.0
163649.0,4.8
163650.0,5.3999999999999995
163651.0,1.8
163652.0,3.05
163653.0,3.5999999999999996
163654.0,1.2
163655.0,2.4
163656.0,2.4
163657.0,1.2
163658.0,24.8
163659.0,2.4
163660.0,3.8
163661.0,8.4
163662.0,6.0
163663.0,5.4
163664.0,12.0
163665.0,1.2
163666.0,3.5999999999999996
163667.0,5.8
163668.0,4.8
163669.0,2.7
163670.0,2.4
163671.0,1.2
163672.0,2.4
163673.0,2.6
163674.0,2.4
163675.0,1.4
163676.0,1.2
163677.0,9.8
163678.0,4.5
163679.0,3.5
163680.0,8.2
163681.0,2.4
163682.0,2.4
163683.0,3.8
163684.0,5.2
163685.0,1.2
163686.0,1.2
163687.0,1.2
163688.0,2.4
163689.0,1.25
163690.0,3.6
163691.0,4.0
163692.0,3.2
163693.0,1.2
163694.0,3.8
163695.0,3.0
163696.0,4.8
163697.0,7.199999999999999
163699.0,3.5999999999999996
163701.0,3.5999999999999996
163702.0,2.0
163703.0,1.5
163704.0,2.5
163705.0,1.2
163706.0,1.5
163707.0,2.2
163708.0,0.9
163709.0,6.0
163710.0,3.5999999999999996
163711.0,2.4
163712.0,8.4
163713.0,5.0
163714.0,2.4
163715.0,2.4
163716.0,1.2
163717.0,2.25
163718.0,2.8
163719.0,4.6
163720.0,13.0
163721.0,2.3
163722.0,2.5999999999999996
163723.0,1.4
163724.0,1.8
163725.0,1.2
163726.0,2.4
163727.0,4.8
163728.0,6.0
163729.0,2.1
163730.0,1.2
163731.0,1.05
163732.0,1.2
163733.0,1.25
163734.0,2.4
163735.0,1.2
163736.0,2.4
163737.0,3.05
163738.0,1.4
163739.0,1.5
163740.0,8.1
163741.0,1.05
163742.0,7.7
163743.0,1.0
163744.0,2.2
163745.0,1.2
163746.0,1.8
163747.0,4.5
163748.0,1.1
163749.0,2.4
163750.0,2.4
163751.0,1.2
163752.0,1.2
163753.0,5.8
163754.0,2.4
163755.0,1.5
163756.0,0.9
163757.0,1.2
163758.0,2.3
163759.0,1.2
163760.0,1.5
163761.0,18.0
163762.0,6.5
163763.0,3.5999999999999996
163764.0,5.25
163765.0,13.55
163766.0,3.5999999999999996
163767.0,2.4
163768.0,2.1
163769.0,3.4000000000000004
163770.0,1.2
163771.0,1.2
163772.0,1.2
163773.0,1.2
163774.0,2.4
163775.0,1.2
163776.0,6.5
163777.0,1.2
163778.0,3.5999999999999996
163779.0,1.5
163780.0,0.9
163781.0,1.2
163782.0,4.8
163783.0,0.9
163784.0,6.5
163785.0,5.4
163786.0,4.8
163787.0,1.1
163788.0,2.75
163789.0,7.75
163790.0,2.0
163791.0,1.2
163792.0,0.9
163793.0,0.9
163794.0,1.8
163795.0,2.1
163796.0,1.2
163797.0,4.4
163798.0,1.35
163799.0,3.8
163800.0,6.5
163801.0,2.4
163802.0,2.4
163803.0,6.5
163804.0,0.9
163805.0,1.8
163806.0,2.75
163807.0,1.2
163808.0,0.9
163809.0,1.2
163810.0,14.05
163811.0,1.05
163812.0,1.2
163813.0,8.6
163814.0,1.65
163815.0,6.0
163816.0,8.2
163817.0,2.4
163818.0,2.4
163819.0,4.8
163820.0,13.0
163821.0,2.1
163822.0,2.4
163823.0,2.4
163824.0,2.3
163825.0,1.2
163826.0,10.5
163827.0,6.5
163828.0,6.5
163829.0,1.2
163830.0,2.4
163831.0,9.0
163832.0,5.4
163833.0,3.5999999999999996
163834.0,1.05
163835.0,15.5
163836.0,18.0
163837.0,1.2
163838.0,1.2
163839.0,7.3
163840.0,3.5
163841.0,6.5
163842.0,2.4
163843.0,1.05
163844.0,6.5
163845.0,3.5
163846.0,3.5
163847.0,6.5
163848.0,1.2
163849.0,7.5
163851.0,3.5999999999999996
163852.0,1.4
163853.0,4.7
163854.0,1.15
163855.0,4.3
163856.0,3.6
163857.0,3.5999999999999996
163858.0,6.300000000000001
163859.0,2.0
163860.0,15.8
163861.0,1.9500000000000002
163862.0,0.9
163863.0,0.9
163864.0,0.9
163865.0,1.5
163866.0,1.2
163867.0,2.5999999999999996
163868.0,3.8
163869.0,1.35
163870.0,5.2
163871.0,1.2
163872.0,2.85
163873.0,1.2
163874.0,1.2
163875.0,2.4
163876.0,1.05
163878.0,8.8
163879.0,2.4
163880.0,5.449999999999999
163883.0,1.2
163884.0,2.1
163885.0,1.2
163886.0,13.0
163887.0,3.5999999999999996
163888.0,4.5
163889.0,3.5999999999999996
163890.0,2.5
163891.0,2.4
163892.0,2.7
163893.0,2.0
163894.0,1.1
163895.0,1.2
163896.0,4.8
163897.0,0.9
163898.0,0.6
163899.0,13.0
163900.0,2.05
163901.0,1.4
163902.0,1.5
163903.0,2.4
163904.0,3.75
163905.0,9.600000000000001
163906.0,3.5999999999999996
163907.0,2.8
163908.0,1.7999999999999998
163909.0,1.0
163910.0,1.2
163911.0,2.3
163912.0,1.2
163913.0,1.05
163914.0,3.9000000000000004
163915.0,6.0
163916.0,1.05
163917.0,10.0
163918.0,2.2
163919.0,2.4
163920.0,11.4
163921.0,1.05
163922.0,1.5
163923.0,1.05
163924.0,13.0
163925.0,1.2
163926.0,3.5
163927.0,2.4
163928.0,10.4
163929.0,1.15
163930.0,2.4
163931.0,2.4
163932.0,2.4
163933.0,1.2
163934.0,1.2
163935.0,6.0
163936.0,8.2
163937.0,3.3
163938.0,2.1
163939.0,0.9
163941.0,9.600000000000001
163942.0,6.8500000000000005
163943.0,1.05
163944.0,1.9500000000000002
163945.0,3.0
163946.0,1.05
163947.0,3.1500000000000004
163948.0,2.4
163949.0,1.5
163950.0,2.7
163951.0,2.45
163952.0,1.15
163953.0,1.2
163954.0,1.8
163955.0,2.1
163956.0,5.25
163957.0,7.5
163958.0,0.9
163959.0,29.0
163960.0,1.2
163961.0,1.2
163962.0,2.4
163964.0,4.4
163965.0,2.4
163966.0,1.2
163967.0,4.8
163968.0,1.05
163969.0,1.2
163970.0,2.4
163971.0,1.2
163972.0,6.2
163973.0,3.5999999999999996
163974.0,1.25
163975.0,3.1500000000000004
163976.0,1.5
163977.0,4.5
163978.0,1.2
163979.0,1.2
163980.0,3.5999999999999996
163981.0,1.2
163982.0,6.0
163983.0,3.6
163984.0,1.2
163985.0,2.8
163986.0,1.05
163987.0,2.0
163988.0,2.1
163989.0,1.8
163990.0,4.5
163991.0,1.25
163992.0,8.8
163993.0,1.4
163994.0,6.5
163995.0,13.0
163996.0,1.5
163997.0,5.4
163998.0,2.4
163999.0,4.8
164000.0,1.2
164001.0,1.05
164002.0,4.3
164003.0,2.0
164004.0,0.9
164005.0,2.1
164006.0,1.9500000000000002
164007.0,6.5
164008.0,0.9
164009.0,6.5
164010.0,2.4
164011.0,1.2
164012.0,2.4
164013.0,2.25
164014.0,0.9
164015.0,0.9
164016.0,4.8
164017.0,8.4
164018.0,4.8
164019.0,2.4
164021.0,2.9
164022.0,1.2
164023.0,5.4
164024.0,1.9500000000000002
164025.0,5.5
164026.0,2.4
164027.0,6.5
164028.0,1.2
164029.0,2.4
164030.0,8.0
164031.0,6.5
164032.0,9.0
164033.0,4.8
164034.0,7.5
164035.0,6.5
164036.0,6.5
164037.0,14.6
164038.0,4.5
164039.0,2.1
164040.0,2.4
164041.0,1.4
164042.0,13.0
164043.0,1.4
164045.0,1.4
164047.0,1.15
164049.0,2.7
164050.0,1.5
164051.0,2.3
164052.0,1.2
164053.0,0.9
164054.0,3.5999999999999996
164055.0,4.6
164056.0,0.9
164057.0,1.2
164058.0,2.0
164059.0,3.1500000000000004
164060.0,1.8
164061.0,1.5
164062.0,1.8
164063.0,1.2
164064.0,2.4
164065.0,2.4
164066.0,2.4
164067.0,1.25
164068.0,8.7
164069.0,1.8
164070.0,2.4
164071.0,1.5
164072.0,0.9
164073.0,19.0
164074.0,1.2
164075.0,2.4
164076.0,2.4
164077.0,9.4
164078.0,2.4
164079.0,1.2
164080.0,3.5999999999999996
164081.0,1.2
164082.0,1.2
164083.0,1.2
164084.0,2.4
164085.0,1.2
164086.0,1.2
164087.0,4.8
164089.0,3.5999999999999996
164090.0,4.6
164093.0,3.6999999999999997
164094.0,2.0
164095.0,3.0
164096.0,2.8
164097.0,1.15
164098.0,2.0
164099.0,5.5
164100.0,1.2
164101.0,2.4
164102.0,1.4
164103.0,0.9
164104.0,0.6
164105.0,1.2
164106.0,1.2
164107.0,5.1000000000000005
164108.0,1.15
164109.0,1.7999999999999998
164110.0,9.2
164111.0,2.1
164112.0,0.9
164113.0,1.2
164114.0,5.800000000000001
164115.0,6.5
164116.0,3.0
164117.0,7.199999999999999
164118.0,7.1
164119.0,2.4
164120.0,1.05
164121.0,4.5
164122.0,8.2
164123.0,2.4
164124.0,5.199999999999999
164125.0,2.4
164126.0,2.4
164127.0,1.2
164128.0,2.9
164129.0,1.8
164130.0,8.3
164131.0,1.05
164132.0,5.300000000000001
164133.0,1.2
164134.0,3.25
164135.0,5.65
164136.0,1.2
164137.0,0.9
164138.0,3.9499999999999997
164139.0,7.199999999999999
164140.0,1.8
164141.0,1.2
164142.0,1.2
164143.0,1.25
164144.0,3.0
164145.0,1.2
164146.0,7.4
164147.0,3.1500000000000004
164148.0,1.8
164149.0,2.4
164150.0,3.25
164151.0,2.4
164152.0,1.25
164153.0,4.9
164154.0,1.2
164155.0,3.0
164156.0,2.7
164157.0,2.1
164158.0,3.6
164159.0,1.2
164160.0,1.25
164161.0,1.8
164162.0,4.4
164163.0,2.0
164164.0,0.9
164165.0,1.05
164166.0,1.5
164167.0,1.05
164168.0,1.05
164169.0,4.8
164170.0,0.9
164171.0,6.5
164172.0,1.2
164173.0,3.5999999999999996
164174.0,8.5
164175.0,2.4
164176.0,1.2
164177.0,2.4
164178.0,1.2
164179.0,1.2
164180.0,5.5
164181.0,6.0
164182.0,2.4
164183.0,1.8
164184.0,1.2
164185.0,12.3
164186.0,2.4
164187.0,2.4
164188.0,1.4
164189.0,4.8
164190.0,1.05
164191.0,3.5999999999999996
164192.0,0.9
164193.0,1.1
164194.0,1.2
164195.0,2.65
164196.0,0.6
164197.0,2.25
164198.0,3.5999999999999996
164199.0,2.4
164200.0,1.5
164201.0,1.2
164202.0,3.5999999999999996
164203.0,1.2
164204.0,1.2
164205.0,2.0
164206.0,6.5
164207.0,1.2
164208.0,0.9
164209.0,1.2
164210.0,3.2
164211.0,1.2
164212.0,5.2
164213.0,1.2
164214.0,6.5
164215.0,4.05
164216.0,13.5
164217.0,7.4
164218.0,14.0
164219.0,6.5
164220.0,1.2
164221.0,3.0
164222.0,5.65
164223.0,1.7999999999999998
164224.0,6.5
164225.0,6.5
164226.0,2.4
164227.0,0.9
164228.0,4.5
164229.0,2.1
164230.0,21.2
164231.0,6.5
164232.0,6.0
164233.0,1.15
164234.0,4.5
164235.0,2.4
164236.0,4.1
164237.0,6.2
164238.0,1.1
164239.0,4.3
164240.0,6.6000000000000005
164241.0,1.2
164242.0,1.2
164243.0,4.2
164244.0,0.6
164245.0,1.05
164246.0,2.7
164247.0,2.3
164248.0,2.4
164249.0,1.2
164250.0,9.0
164252.0,0.9
164253.0,1.2
164254.0,1.5
164255.0,7.4
164256.0,1.4
164257.0,4.95
164258.0,0.9
164259.0,1.2
164260.0,0.9
164261.0,1.05
164262.0,6.4
164263.0,2.4
164264.0,13.0
164265.0,2.1
164266.0,4.0
164267.0,2.4
164268.0,2.2
164269.0,4.7
164270.0,1.35
164271.0,2.4
164272.0,4.6
164273.0,5.7
164274.0,2.8000000000000003
164275.0,1.25
164276.0,3.4
164277.0,3.0
164278.0,4.5
164279.0,6.5
164280.0,4.5
164281.0,1.2
164283.0,2.4
164284.0,4.0
164285.0,7.7
164286.0,0.9
164287.0,0.9
164288.0,2.1
164289.0,1.8
164290.0,2.9
164291.0,5.0
164292.0,2.7
164293.0,2.3
164294.0,2.4
164295.0,1.5
164296.0,1.2
164297.0,7.15
164298.0,2.1
164299.0,2.4
164300.0,2.1
164301.0,1.7999999999999998
164302.0,1.2
164303.0,1.05
164304.0,1.2
164305.0,2.8
164306.0,1.2
164307.0,1.2
164308.0,1.05
164309.0,0.6
164310.0,1.0
164311.0,9.2
164312.0,8.4
164314.0,1.2
164315.0,2.3
164316.0,1.15
164317.0,4.5
164318.0,0.9
164319.0,1.8
164320.0,1.4
164321.0,3.5
164322.0,3.6
164323.0,10.0
164324.0,1.05
164325.0,2.2
164326.0,1.05
164327.0,4.5
164328.0,10.9
164329.0,1.05
164330.0,2.25
164331.0,2.3
164332.0,29.2
164333.0,3.5999999999999996
164334.0,1.5
164335.0,1.05
164336.0,0.9
164337.0,1.2
164338.0,1.2
164339.0,1.2
164340.0,1.05
164341.0,15.1
164342.0,10.8
164343.0,2.4
164344.0,1.8
164345.0,2.7
164346.0,1.05
164347.0,3.5999999999999996
164348.0,0.9
164349.0,9.0
164350.0,1.2
164351.0,4.0
164352.0,1.2
164353.0,2.1
164354.0,1.2
164355.0,1.2
164356.0,1.4
164357.0,10.7
164358.0,0.9
164359.0,0.9
164360.0,1.2
164361.0,1.05
164362.0,8.4
164363.0,2.4
164364.0,1.2
164365.0,1.2
164366.0,3.3000000000000003
164367.0,1.2
164368.0,1.8
164369.0,4.8
164370.0,4.9
164371.0,3.9
164372.0,6.4
164373.0,4.5
164374.0,2.4
164375.0,12.75
164376.0,3.55
164377.0,2.1
164378.0,1.2
164379.0,2.1
164380.0,4.8
164381.0,4.8
164382.0,1.65
164383.0,2.4
164384.0,4.2
164385.0,4.8
164386.0,1.2
164387.0,1.2
164388.0,1.2
164389.0,3.5
164390.0,3.7
164391.0,4.05
164392.0,2.1
164393.0,1.05
164394.0,6.5
164395.0,1.2
164396.0,7.9
164397.0,1.25
164398.0,1.05
164399.0,1.2
164400.0,1.2
164401.0,4.8
164402.0,1.2
164403.0,2.3
164404.0,2.4
164405.0,1.9500000000000002
164406.0,1.2
164407.0,2.5
164408.0,8.6
164409.0,7.25
164410.0,1.25
164411.0,2.4
164412.0,2.4
164413.0,2.4
164414.0,13.0
164415.0,1.25
164416.0,4.0
164417.0,2.4
164418.0,7.7
164419.0,4.5
164420.0,3.5999999999999996
164421.0,1.05
164422.0,0.9
164423.0,2.4
164424.0,2.4
164425.0,4.5
164427.0,6.5
164428.0,5.1
164429.0,4.5
164430.0,7.5
164431.0,4.5
164432.0,11.0
164433.0,6.5
164435.0,6.0
164436.0,4.8
164437.0,4.6
164438.0,3.5999999999999996
164439.0,4.2
164440.0,3.5999999999999996
164441.0,1.2
164442.0,3.0
164443.0,1.2
164444.0,2.4
164445.0,1.25
164446.0,2.4
164447.0,3.05
164448.0,2.4
164449.0,6.5
164450.0,0.9
164451.0,1.2
164452.0,1.2
164453.0,3.0
164454.0,11.15
164455.0,4.8999999999999995
164456.0,1.05
164457.0,5.0
164458.0,4.8
164459.0,3.3
164460.0,11.8
164461.0,1.2
164462.0,6.5
164463.0,7.0
164464.0,5.1
164465.0,3.5999999999999996
164466.0,1.2
164467.0,1.2
164468.0,0.9
164469.0,2.5
164470.0,1.05
164471.0,1.25
164472.0,1.25
164473.0,1.4
164474.0,11.0
164475.0,1.5
164476.0,22.0
164477.0,2.7
164478.0,1.05
164479.0,2.1
164480.0,1.2
164482.0,9.299999999999999
164483.0,10.7
164484.0,9.4
164485.0,2.4
164486.0,1.25
164487.0,5.2
164488.0,2.4
164489.0,4.8
164491.0,5.3999999999999995
164492.0,9.1
164493.0,1.2
164494.0,2.3
164495.0,3.7
164496.0,1.15
164497.0,8.8
164498.0,2.4
164499.0,2.4
164500.0,4.2
164501.0,1.6
164502.0,4.8
164503.0,4.3
164504.0,11.1
164505.0,2.1
164506.0,2.4
164507.0,1.2
164508.0,3.5999999999999996
164509.0,4.8
164510.0,5.9
164511.0,9.799999999999999
164512.0,3.5999999999999996
164513.0,8.2
164514.0,4.5
164515.0,3.0
164516.0,2.3
164517.0,18.3
164518.0,13.35
164520.0,10.0
164521.0,3.8000000000000003
164522.0,3.4000000000000004
164523.0,2.1
164524.0,1.15
164525.0,5.5
164526.0,4.3
164527.0,11.2
164528.0,8.9
164529.0,16.5
164530.0,11.5
164531.0,2.4
164532.0,2.1
164533.0,2.7
164534.0,2.4
164535.0,1.05
164536.0,1.2
164537.0,3.3
164538.0,3.3
164539.0,6.0
164540.0,1.2
164542.0,3.5
164543.0,2.4
164544.0,0.9
164545.0,15.2
164546.0,4.6
164547.0,1.25
164548.0,1.2
164549.0,1.4
164550.0,4.8
164551.0,3.45
164552.0,0.45
164553.0,2.4
164554.0,0.9
164555.0,3.5999999999999996
164556.0,4.8
164557.0,2.1
164558.0,1.2
164559.0,1.9500000000000002
164560.0,2.3
164561.0,3.5999999999999996
164562.0,4.8
164563.0,2.4
164564.0,3.4000000000000004
164565.0,2.4
164566.0,6.1
164567.0,1.2
164568.0,3.0
164569.0,2.4
164570.0,9.3
164571.0,1.2
164572.0,3.0
164573.0,2.85
164574.0,3.3
164575.0,6.9
164576.0,3.55
164577.0,1.05
164578.0,2.4
164579.0,7.15
164580.0,1.25
164581.0,12.0
164582.0,1.2
164583.0,2.1
164584.0,1.25
164585.0,4.199999999999999
164586.0,3.3
164587.0,1.2
164588.0,8.6
164589.0,2.4
164590.0,1.7999999999999998
164591.0,4.8
164592.0,6.55
164593.0,10.1
164594.0,7.75
164595.0,1.2
164596.0,2.4
164597.0,2.4
164598.0,2.4
164599.0,2.4
164600.0,3.5999999999999996
164601.0,3.5999999999999996
164602.0,1.2
164603.0,1.5
164604.0,2.1
164605.0,6.0
164606.0,3.1500000000000004
164607.0,11.0
164608.0,3.3
164609.0,1.2
164610.0,3.0
164611.0,3.0
164612.0,8.7
164613.0,4.65
164614.0,1.2
164615.0,1.2
164616.0,2.0
164617.0,2.4
164618.0,2.4
164619.0,2.4
164620.0,2.4
164621.0,1.25
164622.0,3.25
164623.0,2.8000000000000003
164624.0,9.9
164625.0,4.8
164626.0,2.4
164627.0,1.2
164628.0,3.8
164629.0,1.5
164630.0,8.2
164631.0,2.4
164632.0,2.4
164633.0,4.2
164634.0,1.2
164635.0,4.2
164636.0,2.4
164637.0,1.2
164638.0,3.5999999999999996
164639.0,5.0
164640.0,3.5999999999999996
164641.0,1.8
164642.0,1.5
164643.0,1.2
164644.0,6.0
164645.0,8.2
164646.0,4.5
164647.0,2.4
164648.0,4.6
164649.0,4.3
164650.0,4.8
164651.0,1.05
164652.0,2.4
164653.0,1.2
164654.0,4.8
164655.0,3.5999999999999996
164656.0,11.649999999999999
164657.0,1.8
164658.0,1.05
164659.0,1.2
164660.0,6.2
164661.0,4.5
164662.0,4.8
164663.0,4.5
164664.0,1.8
164666.0,2.4
164667.0,2.0
164668.0,4.2
164669.0,1.2
164670.0,7.449999999999999
164671.0,2.1
164672.0,1.2
164673.0,1.2
164674.0,2.4
164675.0,3.5999999999999996
164676.0,2.1
164677.0,1.2
164678.0,1.4
164679.0,2.1
164680.0,9.4
164681.0,2.0
164682.0,2.1
164683.0,3.5999999999999996
164684.0,4.2
164685.0,2.0
164686.0,14.2
164687.0,3.2
164688.0,0.9
164689.0,3.5999999999999996
164690.0,3.5999999999999996
164691.0,2.2
164692.0,1.05
164693.0,2.4
164694.0,1.2
164695.0,11.2
164696.0,0.45
164697.0,1.4
164698.0,1.2
164699.0,6.0
164700.0,1.2
164701.0,2.4
164702.0,1.8
164703.0,0.9
164704.0,6.5
164705.0,6.0
164706.0,1.5
164707.0,1.2
164708.0,2.4
164709.0,8.4
164710.0,2.75
164711.0,2.4
164712.0,2.4
164713.0,7.8999999999999995
164714.0,2.1
164715.0,1.2
164717.0,2.1
164718.0,1.2
164719.0,1.2
164720.0,1.2
164721.0,1.2
164722.0,3.6
164723.0,1.2
164724.0,12.0
164725.0,1.1
164726.0,2.4
164727.0,2.4
164728.0,1.2
164729.0,0.9
164730.0,1.2
164731.0,4.8
164732.0,2.4
164733.0,3.0
164734.0,2.4
164735.0,2.4
164736.0,3.5999999999999996
164737.0,5.4
164738.0,2.7
164739.0,8.6
164740.0,10.8
164741.0,1.2
164742.0,4.6
164743.0,1.2
164744.0,2.4
164745.0,11.0
164746.0,19.9
164747.0,2.4
164748.0,16.2
164749.0,1.2
164757.0,2.4
164758.0,4.6
164759.0,3.0
164760.0,12.100000000000001
164761.0,4.8
164762.0,10.899999999999999
164763.0,2.8000000000000003
164764.0,2.1
164765.0,7.65
164766.0,18.0
164767.0,3.45
164768.0,1.25
164769.0,13.0
164770.0,2.0
164771.0,4.8
164772.0,1.5
164773.0,13.3
164774.0,1.05
164775.0,9.8
164776.0,2.7
164777.0,4.0
164778.0,4.5
164779.0,17.4
164780.0,12.9
164781.0,14.0
164782.0,2.3
164783.0,6.1
164784.0,4.8
164785.0,7.6
164786.0,6.0
164787.0,1.2
164788.0,13.399999999999999
164789.0,2.4
164790.0,7.3
164791.0,9.3
164792.0,6.9
164793.0,9.5
164794.0,5.1
164795.0,1.6
164796.0,2.2
164797.0,7.9
164798.0,6.0
164799.0,5.3
164800.0,4.8
164801.0,5.6
164802.0,3.3
164803.0,35.7
164804.0,10.2
164805.0,3.9000000000000004
164806.0,4.5
164807.0,15.9
